Subgenus,Species,Accession.No,Tissue.code,Pigment,Mean,n,sd
C_purpurata,C_purpurata,1432,y,Neoxanthin,0,5,0
C_purpurata,C_purpurata,1432,y,Lutein.epoxide,0.870771724552354,5,0.8038706631547005
C_purpurata,C_purpurata,1432,y,Lutein,3.115349671193464,5,1.4470663425792836
C_purpurata,C_purpurata,1432,y,b.Carotene,1.952659724682236,5,0.9738589341143267
C_purpurata,C_purpurata,1432,o,Neoxanthin,0,6,0
C_purpurata,C_purpurata,1432,o,Lutein.epoxide,0.6172507538022867,6,0.48130681116450486
C_purpurata,C_purpurata,1432,o,Lutein,2.12953762025326,6,0.17102130833524581
C_purpurata,C_purpurata,1432,o,b.Carotene,6.3963705042167955,6,1.9233936633046773
C_purpurata,C_purpurata,1432,h,Neoxanthin,0,3,0
C_purpurata,C_purpurata,1432,h,Lutein.epoxide,0.74749817322908,3,0.3707612711926555
C_purpurata,C_purpurata,1432,h,Lutein,2.3928763624638933,3,0.8376975545070054
C_purpurata,C_purpurata,1432,h,b.Carotene,3.5916501253833766,3,0.6333771156785407
C_purpurata,C_purpurata,1432,f,Neoxanthin,0,5,0
C_purpurata,C_purpurata,1432,f,Lutein.epoxide,0.534598725768834,5,0.1404566868461499
C_purpurata,C_purpurata,1432,f,Lutein,1.2555847818807462,5,0.32976135677843715
C_purpurata,C_purpurata,1432,f,b.Carotene,3.243245374617192,5,1.145480203709626
Cuscuta,C_epithymum,CUEP,y,Neoxanthin,0,5,0
Cuscuta,C_epithymum,CUEP,y,Lutein.epoxide,0.373806567685854,5,0.34883433632568517
Cuscuta,C_epithymum,CUEP,y,Lutein,5.145372303440846,5,1.351861150095846
Cuscuta,C_epithymum,CUEP,y,b.Carotene,6.681939582775504,5,1.8412486611119399
Cuscuta,C_epithymum,CUEP,o,Neoxanthin,0,7,0
Cuscuta,C_epithymum,CUEP,o,Lutein.epoxide,0,7,0
Cuscuta,C_epithymum,CUEP,o,Lutein,1.513992504000267,7,0.5314700319359816
Cuscuta,C_epithymum,CUEP,o,b.Carotene,4.838223010037793,7,2.3054280441049535
Cuscuta,C_epithymum,CUEP,h,Neoxanthin,0,4,0
Cuscuta,C_epithymum,CUEP,h,Lutein.epoxide,0.34798684132244,4,0.2856343791750364
Cuscuta,C_epithymum,CUEP,h,Lutein,3.503935149985508,4,0.8251836182958673
Cuscuta,C_epithymum,CUEP,h,b.Carotene,4.742823626506885,4,2.224729699701908
Grammica,C_australis,1382,sdlg,Neoxanthin,2.2329654982741998,1,NA
Grammica,C_australis,1382,sdlg,Lutein.epoxide,0.74747675478705,1,NA
Grammica,C_australis,1382,sdlg,Lutein,22.96571243922365,1,NA
Grammica,C_australis,1382,sdlg,b.Carotene,17.2033482548451,1,NA
Grammica,C_australis,1382,y,Neoxanthin,0.22239812474123,2,0.31451844425539083
Grammica,C_australis,1382,y,Lutein.epoxide,1.2694989139155748,2,0.19416421923438473
Grammica,C_australis,1382,y,Lutein,22.78742232836393,2,8.431774846836234
